Signature.1,Signature.10,Signature.11,Signature.12,Signature.13,Signature.14,Signature.15,Signature.16,Signature.17,Signature.18,Signature.19,Signature.2,Signature.20,Signature.21,Signature.22,Signature.23,Signature.24,Signature.25,Signature.26,Signature.27,Signature.28,Signature.29,Signature.3,Signature.30,Signature.4,Signature.5,Signature.6,Signature.7,Signature.8,Signature.9,Virus_HPV
0.48943483967323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499159253991,0.0,0.0,0.0,0.156729902135182,0.0,0.0,0.0,0.0,0.0,0.0438457997984235,0.184997865853253,0.0,0.0,3.198
0.37250596838091904,0.0801636700463234,0.0,0.0,0.21785028689105898,0.0,0.0,0.0,0.0,0.0,0.0,0.10526702377141699,0.0,0.0,0.0,0.0,0.0471000719694328,0.0,0.0,0.0,0.0,0.0,0.0323973522831276,0.0,0.0,0.0,0.0309689170709299,0.113746709586791,0.0,0.0,9.551
0.13043251848516801,0.0,0.0,0.0,0.152317003289735,0.0,0.0496871866630315,0.0,0.0,0.0127945239221423,0.0246576494163273,0.0,0.0,0.0301711324055833,0.0,0.0,0.0,0.0,0.0103417622072782,0.0,0.0,0.0,0.5426382960570529,0.0469599275536808,0.0,0.0,0.0,0.0,0.0,0.0,16.93
0.0727068475372614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790473806064,0.0,0.0,0.0,0.0195476322117414,0.051516901217099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412333130409172,0.0,0.0,0.0,0.26484810801832503,0.0,0.0,0.0,10.349
0.305776784007228,0.0,0.0,0.0,0.0,0.0,0.0,0.31063267034271097,0.0,0.0293921642675462,0.0,0.0,0.0,0.0,0.0,0.0,0.11931762080167599,0.0,0.0,0.0,0.0,0.0,0.0,0.19948923875678196,0.0353915009399002,0.0,0.0,0.0,0.0,0.0,5.256
0.27675604018002803,0.0435238423941068,0.0465158193361139,0.0473049048000056,0.10036236408342099,0.05305155633605099,0.0,0.0,0.0,0.0,0.0,0.0166365230186128,0.0,0.0,0.0,0.0,0.0954157167582315,0.0,0.0,0.0,0.0185681591009958,0.0,0.0,0.0,0.0,0.163646650295712,0.0,0.0,0.13821842369672196,0.0,6.864
0.682515646895573,0.0,0.0449767633254403,0.0,0.0,0.0,0.14485547362312398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12765211615586303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494000000000002
0.117811190605741,0.0,0.0,0.0,0.0471878147346554,0.0,0.021604408861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0329253753856118,0.0509789629444406,0.0,0.0707921486469095,0.0,0.0,0.0155714544965415,0.0,0.0,0.52131748991365,0.0,0.0,0.0,0.0,0.121811154410956,0.0,0.0,8.49
0.360331207385072,0.0213745034634072,0.0,0.0,0.0632134683929379,0.0,0.0,0.0,0.0,0.0,0.0,0.196370712453731,0.138236528760143,0.0149413549481124,0.0,0.0,0.0,0.0,0.0,0.0,0.0130017439675175,0.0,0.0,0.0,0.0,0.11758824452168198,0.0462450551577225,0.0,0.0,0.0286971809496738,14.487
0.16054682512705498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120721534347206,0.09258061006229701,0.0,0.0,0.0,0.0,0.311816278877174,0.0,0.0,0.0,0.252635818783573,0.0616989144277601,0.0,0.0,10.937000000000001
0.21226532438612197,0.0,0.0334657611829392,0.0,0.0,0.0,0.0621046515598905,0.0,0.0,0.0543065567600499,0.0,0.12869847744519802,0.0,0.100071239058262,0.0916256433919522,0.0,0.0,0.0522006353304075,0.0,0.0,0.0,0.0,0.0572798453911077,0.0,0.0,0.0,0.0,0.14446318535587,0.0,0.0601623698119774,13.494000000000002
0.33456941813236496,0.0,0.0,0.0,0.0,0.0,0.0,0.177883245116635,0.0481993192051585,0.1216559184496,0.0,0.255107740088222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625843346389142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.499000000000002
0.205667417365148,0.0,0.0,0.0,0.0850350182717272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137665120045318,0.6295000901722679,0.0,0.0,0.0,0.0165585058286973,0.0494724563576274,0.0,0.0,7.016
0.161739192596415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397991123477226,0.0,0.0,0.08701120223636599,0.0,0.0,0.0,0.0601479730790752,0.0,0.0,0.0456789599331726,0.0,0.0,0.34939912173593796,0.0,0.0,0.0,0.120809193493072,0.135415226337143,0.0,0.0,5.115
0.557070740919821,0.0999537227099937,0.0,0.0,0.111835117992916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167481825270576,0.0,0.0,0.0,0.0625419793969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895932812956691,0.0622569751575648,0.0,0.0,19.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0609187017101275,0.0,0.0,0.0,0.0964565339845153,0.314460752741064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19335040688824803,0.0,0.0,0.0,0.33481357924169897,0.0,0.0,0.0,8.402999999999999
0.5582788659043101,0.029206892068424996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631144578832064,0.0,0.0640198711008798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268680534714873,0.0,0.0,0.0353898274343772,0.0,0.22312203213731502,0.0,0.0,0.0,0.0,0.0,12.294
0.346910530225079,0.0,0.0,0.0,0.271135804980947,0.0,0.0,0.0,0.0,0.0,0.0,0.233655772244492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539656574072007,0.0,0.0485093980417812,0.0,0.0,0.0367053981993753,0.0,0.0,18.67
0.214882911347094,0.0,0.0,0.0,0.0265698913489387,0.0,0.0,0.0,0.0,0.0,0.0,0.105997651834623,0.0,0.0,0.0,0.0,0.0,0.0,0.0674454917625689,0.0488266845802338,0.0,0.0,0.237425265078859,0.0,0.171237348891919,0.0,0.0,0.12761472980132402,0.0,0.0,38.827
0.238457286459112,0.0,0.0522541182583575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935935418996053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838106328362698,0.152751476404936,0.0,0.0,0.0,0.0,0.0,0.32456251369436306,0.0,22.051
0.636727081643737,0.0,0.0,0.0,0.040103258335482006,0.0,0.0,0.0,0.0,0.0,0.0,0.0393388841114853,0.0,0.0111972235449021,0.0,0.0,0.0,0.0,0.0,0.0302324494083731,0.0,0.0,0.0849622801549455,0.0,0.0,0.0,0.0695266648966305,0.0879121579044449,0.0,0.0,9.802
0.0507631310243175,0.0,0.0,0.0,0.0,0.0,0.0,0.33404724457110496,0.0,0.0505155575219968,0.0,0.0,0.102370397426679,0.0,0.0,0.0,0.109218107908223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230538981012257,0.0,0.12254656819036,0.0,0.0,0.0,9.737
0.446662098448208,0.0,0.040026302895895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364271777402931,0.0,0.270122845997321,0.0290538033616968,0.0,0.0,0.177707771556586,0.0,0.0,0.0,0.0,28.016
0.33732103116263695,0.029911752055706,0.0,0.0,0.0,0.0,0.0,0.0,0.0708182628415349,0.137831318948001,0.0,0.0,0.0,0.0,0.0537533334201644,0.0,0.12443369881734598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126161852762278,0.119768734522325,0.0,0.0,11.838
0.529699285140493,0.0,0.0,0.0,0.0450753415470479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026554312462687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161967412034647,0.0,0.0,0.0,0.236703648815125,0.0,0.0,0.0,17.195
0.747943908738958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132833190380722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134003901151645,0.0,0.0585320211149436,0.0,0.0,0.0,0.0,0.0462368499563811,20.71
0.19196612967328103,0.0,0.0,0.0491861144979078,0.0,0.0,0.07297206379269701,0.0,0.0,0.0,0.0,0.0901476806220835,0.0,0.0,0.0,0.0,0.149279011592289,0.0781267184472268,0.11979692775861,0.0,0.0583699972413616,0.0483591822913133,0.13294564330862402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.275
0.12283646607269401,0.0473624308219389,0.0,0.0,0.261976759637524,0.0,0.0,0.0,0.0,0.0,0.0,0.439015476508187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258642513850839,0.0,0.0,0.0,0.0,0.095420557848968,0.0,0.0,8.627
0.314263731584636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873601429167995,0.0,0.0,0.0613110839279574,0.0,0.0,0.0,0.0,0.0,0.0,0.0428326963222115,0.0,0.0,0.0,0.42058866024532504,0.0,0.0,0.0,0.0579063394669165,0.0,0.0,0.0,17.794
0.0,0.0,0.0,0.12086902865041399,0.0773634172797184,0.0,0.0,0.0,0.0,0.23279090139452102,0.0,0.0,0.0994725162169615,0.0794268264559891,0.0,0.10252387374498301,0.0,0.0498021724492281,0.0,0.0,0.0,0.0744239773274947,0.0579376236189532,0.0558660510458635,0.0,0.0,0.0495235885477009,0.0,0.0,0.0,10.294
0.315792125775338,0.0,0.0,0.122815190732968,0.0893026411057205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119411416278691,0.0889315847672699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100180508292375,0.0395621009080766,0.0890170344498727,0.0,0.012249453867551,0.0,0.0227379438221372,11.696
0.12354446814502901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107489255628649,0.0,0.0,0.0,0.0,0.0921190994926054,0.0,0.0,0.0,0.0,0.0,0.408743100767949,0.0,0.07707339211464599,0.0,0.0,0.191030683851123,0.0,0.0,25.465999999999998
0.4769897661958,0.0476965774606743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316820987688044,0.0,0.0,0.0,0.0,0.0464683980445895,0.0,0.0,0.0,0.0149213335203369,0.0604256762857753,0.19303963969366603,0.0,0.0,0.0,0.0,0.128776510030353,0.0,0.0,14.68
0.44369255642515704,0.0,0.0811019494793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0634820038477061,0.0,0.0253874783986806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351181649498417,0.0,0.140449250243426,0.0,0.210768578779057,0.0,0.0,0.0,0.0,0.0,29.389
0.272603692261504,0.0,0.0,0.0,0.0,0.0,0.0265051436801128,0.0,0.0,0.122815767641001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15876034316194,0.0,0.0256542503642062,0.0,0.0731216934607467,0.0,0.0,0.0,0.0499552632113605,0.16679245591614003,0.10379139030298899,0.0,0.0,25.596999999999998
0.0309851590024352,0.0,0.0497225844014365,0.0,0.0,0.0,0.0704795793680184,0.0647801409668171,0.0,0.0,0.0,0.0617438906412776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725975200798441,0.19473534083857896,0.08930506163087401,0.14369663803175,0.0,0.221954068141133,0.0,0.0,0.0,17.312
0.0125619810301397,0.0,0.0207090695110974,0.0207060345063943,0.0218471413260816,0.0170740933801183,0.0511377582036041,0.0,0.0,0.14281537694487398,0.0,0.082938532640711,0.0,0.0,0.0757552085075675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34468831992459603,0.0,0.0,0.0,0.0,0.0813537799693155,0.0,0.12841270405549998,11.754000000000001
0.27330861548380697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10555091862145402,0.0,0.0673026438207383,0.0,0.0,0.0928977693887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888097332986722,0.0,0.20414004292197,0.16799027646456802,0.0,0.0,0.0,7.561
0.26198765002051505,0.0,0.0990706434293726,0.0,0.137625859068654,0.0,0.0,0.0,0.0,0.0290983840962068,0.0,0.0,0.0,0.0128426071033796,0.0177065641620337,0.0,0.138657746694844,0.0,0.0,0.0,0.0278310791644254,0.0,0.269107021018365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730999999999998
0.227258085821013,0.0,0.0,0.0,0.0554470624852409,0.11418667371844599,0.0297286316624557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132493247185755,0.0,0.0,0.0,0.361393681690076,0.0,0.0,0.0,0.151627469731945,0.0311443917898605,0.0,0.0,15.982000000000001
0.230988591600213,0.0,0.064600366086268,0.0,0.0,0.0,0.273441740751092,0.0,0.0,0.0,0.0,0.0,0.0,0.0555481334075536,0.0,0.0,0.0,0.0533609747362233,0.0,0.0,0.0,0.0,0.142272320151156,0.0,0.0,0.126323305115859,0.0,0.0,0.0,0.0534645681516345,11.792
0.275542070398781,0.0328261468941403,0.0,0.0,0.148337843045042,0.0,0.0,0.0,0.0150537348336121,0.0222754852772766,0.0,0.0785075024901836,0.0,0.0,0.0,0.0,0.0,0.0,0.0150303240980867,0.0,0.0,0.0,0.167364227217708,0.0,0.0,0.0525035957567943,0.11299052753621001,0.0482387310455574,0.0,0.0313298114066069,10.784
0.0,0.0285269634816412,0.0,0.0,0.0,0.0,0.0825906183078903,0.5078205365405589,0.0,0.0,0.0,0.0365060813528198,0.041222916404207,0.0248277409509537,0.0,0.0,0.0,0.19775212594915398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226521408678,0.0484877811120701,0.0,12.152999999999999
0.26816976751725397,0.0,0.0640362904714598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191166183151506,0.0255594972128477,0.0430925639400753,0.0,0.0,0.0,0.0877443968536981,0.0,0.0,0.0,0.0,0.24545815307726998,0.0,0.0,0.0,0.0,0.0747731282273981,0.0,0.0,10.657
0.316470823467335,0.0627005710406061,0.0,0.0,0.0,0.0,0.0,0.0415050156974394,0.0999258319725826,0.0,0.0,0.0680832947123883,0.0,0.0,0.10672852316622698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045423562379201,0.0,0.122454757346705,0.0,0.0,0.0816769255780482,0.0,0.0,15.184000000000001
0.0919019789369997,0.0,0.0248751916188789,0.0911649825058134,0.0696201750011831,0.0,0.432054926111369,0.0,0.0,0.0286888605568932,0.0,0.0,0.0,0.0,0.116172844079454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703046159577903,0.0,0.0752164252316178,0.0,0.0,17.245
0.27774204996711604,0.0,0.0,0.0,0.0,0.0,0.0303286688984342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745234958700451,0.0,0.0313200778969766,0.0,0.0,0.0,0.034112258005738,0.0,0.0,0.0,0.0,0.14856704170542198,0.299075416237711,0.10433099141855699,0.0,0.0,15.514000000000001
0.37903664091720096,0.013141556828668998,0.0292621978447674,0.0,0.0341985802414346,0.0,0.0,0.0,0.0,0.0511848097369944,0.0,0.0623251933315939,0.0,0.0,0.0,0.0,0.0,0.0,0.0262865432610671,0.0,0.0,0.0,0.17508170414677,0.0,0.0,0.0,0.0,0.0695477188311564,0.159935040285664,0.0,16.94
0.49658232155545295,0.0,0.0,0.0,0.0,0.0,0.0289322824046473,0.0,0.0,0.0,0.0,0.15986549729896302,0.0,0.0,0.142553187400366,0.0,0.10879204212056401,0.0632746692200071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.003
0.29423943280096604,0.0,0.0,0.0,0.13489181181995,0.0,0.0,0.0,0.0,0.0444687175705849,0.0,0.33482445118568105,0.0797777993322842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339703950997664,0.0,0.0,0.0,0.0,0.07782737094317099,0.0,0.0,10.635
0.24114062138886605,0.12249607579670099,0.0,0.0,0.0741812809412837,0.0,0.0,0.0,0.0,0.0,0.0,0.41092449720051294,0.032711563538802,0.0,0.0491945004069026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935144160185601,0.0,0.0,16.135
0.0882703612900127,0.0364359377735067,0.0,0.0922978399050955,0.27550198853819796,0.0,0.0,0.0,0.0,0.0,0.0,0.266981668128354,0.0,0.0,0.0,0.0,0.0,0.0,0.0421658094854237,0.0,0.0,0.0,0.152756488745351,0.0,0.0,0.0,0.0,0.0455899061340592,0.0,0.0,9.383
0.102303881069021,0.0,0.0,0.0,0.26548772295768897,0.0,0.0,0.0,0.0,0.0,0.0,0.326311931324138,0.0,0.0226085902083603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345158620835,0.104792685778832,0.0,0.0,0.0,0.0,0.0550435873389145,0.0,0.0,11.914000000000001
0.0966238174371842,0.0,0.0681657546950731,0.0,0.130534664989542,0.0,0.0,0.0,0.0299758404461701,0.0,0.0,0.0,0.0,0.0,0.0212209774847821,0.0,0.0,0.0,0.0477327409928532,0.0,0.0,0.0,0.41530457855785996,0.0,0.18019401698809698,0.0,0.0,0.0102476084084386,0.0,0.0,3.707
0.0,0.0,0.0,0.0,0.0187392070613818,0.0,0.0704289471623811,0.0,0.0,0.0,0.163105746123267,0.053262770407875006,0.0,0.0,0.021574342102048002,0.0,0.0,0.0,0.0,0.0,0.0,0.21699731760502397,0.36102245264736293,0.0,0.0,0.0,0.0,0.0394196054264674,0.055449611464193,0.0,12.91
0.34943933285248396,0.0,0.14900475369902,0.0,0.0235941040900215,0.0,0.0,0.0,0.0,0.0,0.136232042856403,0.0721623804845978,0.0,0.0,0.0566850651033477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305205216774933,0.0,0.10292845414470199,0.0,0.0,0.0128038426867674,0.066629488819925,0.0,12.860999999999999
0.146305649970538,0.0,0.11345937001972801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237316598372225,0.0734891539079977,0.10145068955347698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22592021389680103,0.0,0.0,0.315643262814237,0.0,0.0,0.0,0.0,17.135
0.0738608214538422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252082378419816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345923110329458,0.13121675611127098,0.0,0.0,0.239118498951827,0.0,0.0910820527835132,0.178047181246785,0.0,12.620999999999999
0.390315619378945,0.0110603376910778,0.0,0.0,0.196997254546253,0.0,0.0,0.0,0.0,0.0,0.0,0.15611083456338098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168859988428258,0.0,0.152745548333282,0.0,0.0,0.0,0.0,0.0615223705087479,0.0,0.0,8.693
0.19319409095933,0.0,0.0,0.0,0.0,0.0,0.12218271806188301,0.0,0.0386421799234784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27987331269996996,0.0,0.0,0.0994672493592848,0.0,0.266640448996054,0.0,0.0,9.488999999999999
0.12372026767308501,0.0493979022411624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234599779898835,0.0685904608911441,0.0163067988596716,0.0,0.0577093228574051,0.0,0.0,0.0689051546087339,0.0,0.0,0.0,0.0,0.0,0.5919101148789139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794
0.49055108250773294,0.0366527017649459,0.0,0.0335433816002387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216555101711551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307437065953947,0.0,0.0,0.0,0.0,0.0,0.0487719588461722,0.0613882803108932,4.9719999999999995
0.22090690544238395,0.0,0.0,0.0402912183588051,0.0,0.0,0.0,0.0633380262944398,0.0,0.0,0.0,0.0673253174416068,0.053799683289880995,0.0,0.0,0.0,0.169348918214278,0.0,0.0,0.0713730824558401,0.0,0.0,0.0951019797595536,0.0,0.0,0.0,0.0796989057345613,0.0,0.0,0.135139966090175,21.554000000000002
0.233691364227005,0.0,0.0,0.0,0.0514984998393562,0.0,0.0,0.0,0.0,0.0253133363834733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39969742575981393,0.0,0.0,0.0,0.0860075072649125,0.20379186652543899,0.0,0.0,23.162
0.11987170719060199,0.0,0.0,0.0,0.0,0.0,0.11283613823180699,0.142464283825804,0.0,0.0,0.0,0.0,0.0,0.0,0.0395390091450196,0.0,0.0730884242613386,0.0514242115580728,0.0344757728079429,0.0,0.0,0.0,0.30554527125645603,0.0,0.0,0.0,0.12075515908396302,0.0,0.0,0.0,74.553
0.0573428289815919,0.0,0.0,0.0,0.0,0.0524459725419718,0.0632215608707417,0.0,0.0,0.0,0.0,0.0,0.188947119372335,0.0328907196661576,0.0,0.0495963862567214,0.0,0.0,0.14460040735046698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408193788115144,0.0,0.0,0.0,5.003
0.51693147659589,0.0,0.0,0.0,0.0,0.0,0.0359437680595072,0.0,0.0,0.0,0.0,0.0312293631179676,0.0,0.0150905219845316,0.0344777450450495,0.0,0.0,0.149262608161978,0.0,0.0,0.0,0.0356846790476168,0.024398578256976004,0.11524817051976301,0.0,0.0,0.0,0.0417330892107202,0.0,0.0,3.83
0.474515900895555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249648701808897,0.12386093020977498,0.0241037572556686,0.0375502328431474,0.0903204769869576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289
0.23530972283240698,0.0,0.0,0.0,0.0121077184534946,0.10639570796651,0.0,0.0680210193320471,0.0,0.0,0.0,0.036745080325071997,0.0,0.0461975507765292,0.15557098194648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365502563194102,0.0,0.15799160421990802,0.0,0.0,0.0,0.0,0.0219720099663403,5.6129999999999995
0.19698343802003498,0.0494606097992498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335419418292224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643053832447479,0.155708627106745,0.0,0.0,0.0,0.0,0.0,0.0,3.727
0.6793584224772249,0.0434449484937331,0.0,0.0,0.159322349967895,0.0,0.0273747839945272,0.0,0.0,0.0,0.0,0.0784163887002266,0.0,0.0,0.0,0.0120831063663936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008
0.275183199658297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222582210115923,0.10044199795802601,0.0,0.0,0.0,0.0,0.0692962233652588,0.0,0.0,0.0,0.030990984248431,0.0,0.0,0.0,0.0294836567919567,0.272021727862108,0.0,0.0,0.0,0.0,8.932
0.0916366302458064,0.0466278294467977,0.0,0.0,0.109180640661404,0.0,0.0993977200645415,0.0,0.0,0.0208028767949981,0.0,0.198556231789775,0.0,0.034338638735311,0.0,0.0,0.0,0.0271621081449159,0.0298649363023749,0.0,0.0,0.0,0.29648416385912607,0.0,0.0188496900969462,0.0,0.0,0.027098533858004,0.0,0.0,6.904
0.712320203594413,0.0523155144507896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746520763534317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071220560136598,0.0,0.0,0.0,0.0,0.0,100.838
0.0297616295977626,0.02395294374312,0.0,0.0,0.4972403939138921,0.0,0.0,0.0,0.0,0.0,0.0,0.37846002998415396,0.0,0.0,0.0,0.0,0.0205785064673099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500064962937612,0.0,0.0,36.445
0.167050563806306,0.0,0.0427082960869991,0.0,0.266085414630713,0.0,0.0,0.0,0.0,0.0,0.0,0.43315841820942896,0.0,0.0117958520564336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079201455210119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27
0.0,0.0,0.0,0.0,0.0,0.0,0.35763546256221795,0.0,0.15029421630939901,0.0,0.0,0.0,0.0,0.0,0.0,0.0502990283642117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38684848494913504,0.0,0.0549228078150365,0.0,0.0,0.0,40.988
0.19501146949093398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168937284661777,0.0,0.239512104008964,0.0,0.0,0.0,0.10656842738978999,0.0,0.0,0.0,0.24389137242342895,0.0,0.0,0.0,0.0,0.0460793173347343,0.0,0.0,0.0,0.0,0.0,9.22
0.0,0.0,0.0,0.0,0.0,0.38898902478457703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034723505790745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09236087421656698,0.48392659520811104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.748
0.492291968031915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16017707019587601,0.0171844854871736,0.0243731080205448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212170477668626,0.0299310598032908,0.0,0.0,0.0,0.0638718307925728,0.0,0.0,16.282
0.516360940261867,0.0772997377924402,0.0,0.0,0.0,0.0828602302174822,0.11899271300228,0.0,0.0,0.0,0.0,0.0910892494355906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603150328586425,0.0,0.0,0.0,0.0530820964316978,0.0,0.0,3.065
0.168602534589063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448988209574326,0.0,0.155677135611728,0.0,0.0843070361451212,0.0,0.0,0.37722012520002296,0.0,0.0,0.0,0.169294347496633,0.0,0.0,0.0,0.0,54.528999999999996
0.32805820736276897,0.036273112645027,0.15624744485664402,0.0,0.0,0.0,0.0963382662741264,0.0,0.0646797391439352,0.0,0.0,0.0,0.0,0.0212922936243174,0.10557336231578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185073866325903,0.0,0.0,0.0,17.845
0.1037573739441,0.0,0.0,0.0,0.1636950662842,0.0,0.0574853605968438,0.0,0.0,0.0250412892359362,0.0,0.0730388160616867,0.0,0.0,0.0114297229775459,0.0132216400999304,0.0,0.0,0.0,0.0,0.0,0.0,0.474849449845609,0.0,0.0,0.0,0.0,0.077481280954149,0.0,0.0,16.575
0.132734204716262,0.166180577292766,0.0,0.15553081914311498,0.0,0.0,0.0,0.0,0.0,0.0,0.0607520821626778,0.0,0.0,0.139747779040954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237759455820828,0.0,0.0,0.0,0.0,0.0,0.0,0.10729508182339599,0.0,3.239
