Signature.1,Signature.10,Signature.11,Signature.12,Signature.13,Signature.14,Signature.15,Signature.16,Signature.17,Signature.18,Signature.19,Signature.2,Signature.20,Signature.21,Signature.22,Signature.23,Signature.24,Signature.25,Signature.26,Signature.27,Signature.28,Signature.29,Signature.3,Signature.30,Signature.4,Signature.5,Signature.6,Signature.7,Signature.8,Signature.9,Virus_HPV
0.9373439646740229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626560353259774,0.0,0.0,0.0,18.534000000000002
0.206275694515483,0.0,0.0,0.0,0.0918764995684213,0.0,0.15046793693389302,0.203667963278411,0.0,0.0,0.0,0.0528392340593702,0.0,0.0,0.0573121647749381,0.0,0.0991908292305044,0.0,0.0,0.0,0.0,0.0,0.12847094534761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992
0.0,0.0,0.0,0.0,0.0,0.0,0.317980288503202,0.0,0.0,0.14322638735130702,0.0,0.0,0.0,0.0,0.13163482738594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129669820374935,0.242838836532644,0.0,0.0,0.0,0.0346498174532298,0.0,0.0,9.28
0.619204358637786,0.0,0.0,0.0,0.0,0.0,0.0,0.141122217492071,0.0,0.0,0.0,0.0,0.0,0.0222414919047386,0.0,0.0291654073202526,0.0,0.0,0.0,0.0,0.0,0.0385603951950381,0.0,0.0,0.0,0.0,0.0,0.14970612945011402,0.0,0.0,10.880999999999998
0.25528053377334603,0.0,0.0,0.0,0.0,0.0231907554979544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309438702246659,0.0,0.0301105685478803,0.0,0.0,0.0,0.0,0.0,0.11656688003607599,0.29815894524417197,0.0,0.0,0.0,0.0,0.23898758437694,0.0,6.239
0.150407585909638,0.0,0.080776840292659,0.0,0.24320219082185898,0.074334088694552,0.0,0.17696819235241298,0.0,0.0,0.0,0.0783077143201019,0.0,0.0461927150239599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14981065828691598,0.0,0.0,5.711
0.0867554043833812,0.0117206048888377,0.0,0.0,0.40422137547732795,0.0,0.0258919038310144,0.0,0.0,0.0,0.0,0.17812111459502802,0.0,0.0,0.0,0.0,0.0,0.0,0.0214732335043775,0.0,0.0,0.0,0.22105297952227898,0.0,0.0,0.0,0.0417485428878653,0.0,0.0,0.0,43.321999999999996
0.15249922233535398,0.0,0.0,0.0,0.0,0.0,0.0221115095430366,0.0480833568304956,0.0,0.0,0.0,0.0,0.0,0.0981453611766613,0.0618488372849638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40607669767754895,0.0,0.0,0.0,0.15528215799761802,0.0559528344734893,0.0,0.0,6.644
0.304719707318418,0.0,0.20047412792741,0.0,0.0,0.0,0.0818249895520562,0.0,0.0,0.0,0.0,0.0,0.0,0.026783811894969,0.0,0.0,0.0,0.0,0.0,0.102428711944075,0.0,0.0,0.0,0.0,0.0,0.170186364602978,0.0347528049600125,0.0788294818000811,0.0,0.0,9.936
0.439872297202055,0.0488305256868093,0.0,0.0,0.0229893466678298,0.0,0.19310100394367002,0.0,0.0221694165111489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405554305596254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11419387037522599,0.0,0.0382105015991905,0.0800776074544444,0.0,0.0,10.495
0.22311373997494002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288667824795246,0.0,0.0,0.0,0.0,0.0297448497613916,0.0237283240613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153282266461306,0.0,0.0687227708556734,0.0,0.14923162499279502,0.323309618054188,0.0,0.0,1.433
0.399173552781424,0.0,0.0,0.0,0.0,0.0,0.0,0.0317808068358775,0.0,0.0,0.0,0.0,0.23639310650095702,0.0,0.0,0.0,0.0868348322243118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24581768433206302,11.405
0.189746935704034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19155777298342605,0.056286688676120994,0.0,0.0,0.0476684275480925,0.0,0.0,0.0,0.0,0.0,0.0575227367563464,0.265132553888345,0.0,0.19208487268039603,0.0,0.0,0.0,0.0,0.0,0.0,22.454
0.209889003077717,0.100917642594079,0.0,0.0,0.147463591837413,0.0,0.0,0.0,0.0,0.0,0.0,0.421558542804414,0.0,0.0,0.0393050700851643,0.0,0.053968775573988,0.0,0.0,0.0,0.0,0.0,0.0162471197958764,0.0,0.0,0.0,0.0,0.0106502404366606,0.0,0.0,7.019
0.432407131825027,0.0,0.0,0.06564862956075901,0.0848170339252071,0.0,0.0,0.0,0.0,0.0,0.12440934199325598,0.0912161415870323,0.0,0.0,0.0,0.0,0.0480773548066235,0.0,0.0966535837801232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056480400559694006,0.0,0.0,26.741999999999997
0.129299965473229,0.0,0.0,0.0,0.0,0.0,0.137829377911303,0.0,0.0,0.0935372673253898,0.23152975446537197,0.0,0.0,0.0,0.0670766345519611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166860897194993,0.0,0.0,0.0,0.136696630389046,0.0371694600099432,0.0,0.0,14.671
0.431486338017682,0.0,0.0,0.0,0.0,0.0,0.14704234814928602,0.0351397665807817,0.0,0.0,0.227309062514097,0.0,0.0,0.0,0.0597015283433531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993209563948005,0.0,0.0,11.931
0.3715325434759729,0.0132757921822565,0.0193341471189678,0.15253067240003304,0.0977055129649022,0.0,0.0,0.0,0.0,0.0,0.0,0.14060751475199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19203830335128602,0.0,0.0,0.0129755137545824,0.0,0.0,0.0,0.0,11.425999999999998
0.12387254002482301,0.0,0.0,0.0,0.0,0.0,0.240038491636174,0.0975080881784039,0.0334762647128237,0.11596820241776401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347502894038873,0.0,0.0648457935514323,0.0,0.0562069782823062,0.0,0.0,0.0227684034153328,0.0,0.21056494837705197,0.0,0.0,25.015
0.110053801068617,0.014190060799185,0.0,0.0,0.0451039643563269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158649235924387,0.0,0.0,0.0,0.15536130981744198,0.0,0.11348809281653,0.0,0.0,0.0,0.479319721635456,0.0,0.0,0.0,0.0297924114061262,0.0368257145078782,0.0,0.0,20.206
0.287125163675375,0.0,0.0,0.0,0.0187193807580232,0.0,0.0,0.0,0.0525167952170604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258863151733634,0.0,0.0356134882409865,0.0,0.0,0.0,0.5801388569351921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11
0.160465117514484,0.0295421467168247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271813338420218,0.0,0.0,0.0,0.0,0.0,0.0,0.128125649169999,0.0,0.0,0.0,0.0,0.0,0.0403003347598219,0.0,0.0,0.0,0.3697534134186529,0.0,0.0,0.0,17.777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319923012029075,0.0847827054076453,0.0,0.0,0.518677798172333,0.0766164843909462,0.0,0.0,7.005
0.42423329659465603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57476055349946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021
0.765188879289381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196513615475985,0.0,0.0,0.0,0.0,0.0382975052346332,0.0,0.0,6.845
0.7931171646222029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139600209122401,0.0,0.0,0.051473935723228,0.0,0.0158086905321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167000000000001
0.227009835003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067861932937772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961381311660731,0.166264558906655,0.0,0.0,0.0,0.10320089018011899,0.0998088092464296,0.23971584255940803,0.0,8.4
0.28136718947220696,0.108548200564063,0.0,0.0,0.19732106228565,0.0,0.0,0.0,0.0,0.0,0.0,0.163941437027376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24882209210373601,0.0,0.0,12.181
0.39842471135002,0.0,0.0664792782777413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512487242860008,0.0792721591459694,0.0,0.0453135510714423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988285087076698,0.0,0.0648440617302769,0.0834920547384586,0.0354105472240916,0.0456320613052321,0.0,0.0,14.584000000000001
0.31998426908043603,0.0230212869038252,0.029368852611082998,0.0,0.26345513795807,0.0,0.0,0.0,0.0,0.0,0.0,0.11596262631200802,0.0,0.0,0.0,0.0,0.0435644152444081,0.0,0.0,0.0,0.0,0.0,0.16797687348631,0.0,0.0,0.0,0.0,0.0366665384038597,0.0,0.0,18.198
0.0592426806639364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133051608456676,0.0263194861158443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111059558398559,0.0,0.0,0.21775353262471103,0.0,0.0,0.213786943538313,0.23878619020195999,0.0,15.013
0.408374650720587,0.0208127164152549,0.0,0.0,0.0,0.0,0.0,0.0,0.0658423640628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562370844038272,0.0,0.0,0.0,0.0,0.0,0.39050164370602297,0.0,0.0137305858193407,0.0,0.0445009334785674,0.0,0.0,0.0,4.229
0.154993862551866,0.0,0.0,0.0,0.19032425961093602,0.0,0.0,0.0,0.0,0.0,0.0,0.21399678935949198,0.0,0.0,0.0,0.0,0.0776870175177924,0.0,0.0,0.0232818828262623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329819989351127,0.0,0.0,5.5520000000000005
0.47198531261976795,0.0,0.0,0.0,0.159439620634581,0.0,0.0497494317244736,0.0,0.0,0.0,0.0,0.11118592255330802,0.0,0.0,0.0,0.0,0.0,0.0,0.0297679519768609,0.0,0.0,0.0,0.0,0.0,0.177871760491008,0.0,0.0,0.0,0.0,0.0,18.639
0.39466299432262103,0.118702164188516,0.0,0.0,0.0,0.0,0.258342061841411,0.0,0.0,0.0,0.0,0.0231177836507433,0.0,0.0,0.0,0.0,0.025948805484619,0.0,0.0,0.0260828390890807,0.0,0.0,0.0382115577137295,0.0,0.0,0.0,0.0,0.114931793709279,0.0,0.0,13.302999999999999
0.660689499661969,0.0,0.0,0.0,0.0,0.0,0.0213270198231597,0.0,0.0,0.0,0.0,0.11433512521431599,0.0,0.0,0.0,0.0,0.0,0.0,0.0957316914005815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10791666389997401,0.0,0.0,7.752000000000001
0.366577484621094,0.0,0.0,0.0,0.0,0.0,0.0792163328971844,0.0,0.0714847238427412,0.0439286176294423,0.0,0.0,0.0,0.0317619837006887,0.0,0.0,0.103093761852901,0.0,0.0,0.0,0.0,0.0,0.234352218875373,0.0,0.0,0.0,0.0,0.06958485737176401,0.0,0.0,10.866
0.24204542021378198,0.14828739998266102,0.0,0.0,0.0,0.0,0.0800184230099756,0.0,0.0,0.201863427198095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700286509095365,0.0,0.0,0.0,0.0,0.0610112529912034,0.0,0.026193876663607996,0.0,0.0376255385221966,0.132925995848145,0.0,0.0,14.774000000000001
0.40799668206855,0.0,0.0,0.19415541802636102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102487806289414,0.19655182787013198,0.0,0.0,0.0,0.0988082470338151,0.0,0.0,0.0,29.191999999999997
0.07496619709812799,0.0,0.0253337034093382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206202407505374,0.0927809345268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18579981366463397,0.41491694379567495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585
0.22892131552172001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346908721379075,0.0336913389901557,0.0412053643863911,0.0231400425623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0595391540903222,0.10394542628408301,0.0,0.108273554208638,0.0,0.27428204784675797,0.0,0.0,0.0923108607185874,0.0,0.0,7.727
0.159915382206861,0.0,0.0,0.0,0.0,0.0,0.0765722147653762,0.0,0.0,0.0,0.0452206081542813,0.065065135782373,0.0,0.0569489448211502,0.0363172472555311,0.0,0.0,0.0,0.0445700725091852,0.0,0.0,0.0,0.515390369751665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539
0.519383994738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501742573820923,0.0,0.196197703458294,0.0,0.0,0.0,0.13780491829482,0.0,0.0,0.0,0.0,0.0,0.0,0.0831695668242506,0.0132695593022352,0.0,0.0,0.0,0.0,0.0,0.0,20.301
0.0,0.0,0.0,0.0,0.0224735597205685,0.0281059425061274,0.0,0.0,0.0,0.147191850837287,0.0,0.0376159531568346,0.0,0.0,0.0,0.0,0.764612693779182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.662
0.0437625514905482,0.0247739472208021,0.0,0.0,0.0,0.0953899181168409,0.0,0.0475419264637488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33338241156226395,0.0,0.193411437774735,0.0,0.113976107054016,0.137392581823542,0.0,0.0,22.513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453816034569,0.0,0.0,0.8645524214220859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509094182322237,0.0,0.0,18.77
0.151017908889735,0.0,0.13070991162963902,0.0,0.052568062255783,0.0,0.0,0.0,0.0736490627604755,0.0,0.0,0.0577625061014585,0.0,0.0,0.0,0.0177505721148593,0.165599363415352,0.0,0.0,0.0,0.0,0.11770106488133698,0.0,0.0,0.0216325727340437,0.140731532714483,0.0708774425028346,0.0,0.0,0.0,15.117
0.0,0.0,0.0,0.0,0.0,0.0,0.0576284372559096,0.0,0.0,0.0422433750219925,0.0,0.0726611427820873,0.0,0.0,0.0130266426587329,0.0387948868811015,0.0,0.0,0.0,0.0273972137544211,0.0,0.11509209335770698,0.462180720788025,0.0,0.0,0.0,0.16162625222868698,0.0,0.0,0.0,12.365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405861367867236,0.0,0.0,0.0,0.0,0.41110906104539496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18202442297567398,11.341
0.5630184292397641,0.0,0.0990379034689943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14552237005546398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19242129723577697,0.0,0.0,10.622
0.156552557403273,0.0,0.0,0.0940828614477656,0.205251303439845,0.0,0.0,0.0,0.0,0.0377468037610699,0.0,0.0,0.0,0.0,0.0,0.0461313139262194,0.0,0.0,0.0,0.0,0.0,0.0,0.430003269637485,0.0,0.0302318903843411,0.0,0.0,0.0,0.0,0.0,8.675
0.522466841794393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150239770490505,0.0370763788847381,0.0,0.0,0.0,0.0,0.0,0.0795501169523962,0.0,0.0,0.0,0.0,0.0583257951976243,0.0,0.152341096680343,0.0,0.0,0.0,9.415
0.21424400307347197,0.0,0.0,0.0,0.0,0.0,0.21826075423839003,0.0,0.0152423090560787,0.0,0.0479357457844192,0.0,0.0,0.0,0.0,0.0,0.0608334890446132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870287625782,0.0167396924371644,0.138868965069604,0.17917216503843802,0.0,13.390999999999998
0.48943483967323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499159253991,0.0,0.0,0.0,0.156729902135182,0.0,0.0,0.0,0.0,0.0,0.0438457997984235,0.184997865853253,0.0,0.0,3.198
0.36812529778920206,0.0,0.0,0.0,0.0,0.0,0.0943591845095167,0.0,0.0,0.0,0.0,0.0362209392306769,0.0,0.0,0.0,0.0,0.120310593673425,0.0,0.0,0.0,0.0,0.0,0.35046485824486895,0.0,0.0,0.0,0.0,0.0305191079974587,0.0,0.0,14.332
0.37250596838091904,0.0801636700463234,0.0,0.0,0.21785028689105898,0.0,0.0,0.0,0.0,0.0,0.0,0.10526702377141699,0.0,0.0,0.0,0.0,0.0471000719694328,0.0,0.0,0.0,0.0,0.0,0.0323973522831276,0.0,0.0,0.0,0.0309689170709299,0.113746709586791,0.0,0.0,9.551
0.13043251848516801,0.0,0.0,0.0,0.152317003289735,0.0,0.0496871866630315,0.0,0.0,0.0127945239221423,0.0246576494163273,0.0,0.0,0.0301711324055833,0.0,0.0,0.0,0.0,0.0103417622072782,0.0,0.0,0.0,0.5426382960570529,0.0469599275536808,0.0,0.0,0.0,0.0,0.0,0.0,16.93
0.0727068475372614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790473806064,0.0,0.0,0.0,0.0195476322117414,0.051516901217099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412333130409172,0.0,0.0,0.0,0.26484810801832503,0.0,0.0,0.0,10.349
0.305776784007228,0.0,0.0,0.0,0.0,0.0,0.0,0.31063267034271097,0.0,0.0293921642675462,0.0,0.0,0.0,0.0,0.0,0.0,0.11931762080167599,0.0,0.0,0.0,0.0,0.0,0.0,0.19948923875678196,0.0353915009399002,0.0,0.0,0.0,0.0,0.0,5.256
0.27675604018002803,0.0435238423941068,0.0465158193361139,0.0473049048000056,0.10036236408342099,0.05305155633605099,0.0,0.0,0.0,0.0,0.0,0.0166365230186128,0.0,0.0,0.0,0.0,0.0954157167582315,0.0,0.0,0.0,0.0185681591009958,0.0,0.0,0.0,0.0,0.163646650295712,0.0,0.0,0.13821842369672196,0.0,6.864
0.682515646895573,0.0,0.0449767633254403,0.0,0.0,0.0,0.14485547362312398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12765211615586303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494000000000002
0.117811190605741,0.0,0.0,0.0,0.0471878147346554,0.0,0.021604408861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0329253753856118,0.0509789629444406,0.0,0.0707921486469095,0.0,0.0,0.0155714544965415,0.0,0.0,0.52131748991365,0.0,0.0,0.0,0.0,0.121811154410956,0.0,0.0,8.49
0.360331207385072,0.0213745034634072,0.0,0.0,0.0632134683929379,0.0,0.0,0.0,0.0,0.0,0.0,0.196370712453731,0.138236528760143,0.0149413549481124,0.0,0.0,0.0,0.0,0.0,0.0,0.0130017439675175,0.0,0.0,0.0,0.0,0.11758824452168198,0.0462450551577225,0.0,0.0,0.0286971809496738,14.487
0.16054682512705498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120721534347206,0.09258061006229701,0.0,0.0,0.0,0.0,0.311816278877174,0.0,0.0,0.0,0.252635818783573,0.0616989144277601,0.0,0.0,10.937000000000001
0.21226532438612197,0.0,0.0334657611829392,0.0,0.0,0.0,0.0621046515598905,0.0,0.0,0.0543065567600499,0.0,0.12869847744519802,0.0,0.100071239058262,0.0916256433919522,0.0,0.0,0.0522006353304075,0.0,0.0,0.0,0.0,0.0572798453911077,0.0,0.0,0.0,0.0,0.14446318535587,0.0,0.0601623698119774,13.494000000000002
0.135107723891542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363690055048207,0.0,0.0,0.0,0.0,0.11131676639947999,0.0,0.0,0.0,0.0,0.0173004112068257,0.6757487240186371,0.0,0.0,0.0,0.0,0.0161696295361905,0.0,0.0,13.884
0.33456941813236496,0.0,0.0,0.0,0.0,0.0,0.0,0.177883245116635,0.0481993192051585,0.1216559184496,0.0,0.255107740088222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625843346389142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.499000000000002
0.205667417365148,0.0,0.0,0.0,0.0850350182717272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137665120045318,0.6295000901722679,0.0,0.0,0.0,0.0165585058286973,0.0494724563576274,0.0,0.0,7.016
0.161739192596415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397991123477226,0.0,0.0,0.08701120223636599,0.0,0.0,0.0,0.0601479730790752,0.0,0.0,0.0456789599331726,0.0,0.0,0.34939912173593796,0.0,0.0,0.0,0.120809193493072,0.135415226337143,0.0,0.0,5.115
0.557070740919821,0.0999537227099937,0.0,0.0,0.111835117992916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167481825270576,0.0,0.0,0.0,0.0625419793969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895932812956691,0.0622569751575648,0.0,0.0,19.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0609187017101275,0.0,0.0,0.0,0.0964565339845153,0.314460752741064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19335040688824803,0.0,0.0,0.0,0.33481357924169897,0.0,0.0,0.0,8.402999999999999
0.5582788659043101,0.029206892068424996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631144578832064,0.0,0.0640198711008798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268680534714873,0.0,0.0,0.0353898274343772,0.0,0.22312203213731502,0.0,0.0,0.0,0.0,0.0,12.294
0.117412670399702,0.0,0.0,0.0,0.10104739194354,0.0,0.0598731769035191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25831080463763895,0.146823329115509,0.255273335823127,0.0,0.0,0.0612592911769651,0.0,0.0,24.706
0.346910530225079,0.0,0.0,0.0,0.271135804980947,0.0,0.0,0.0,0.0,0.0,0.0,0.233655772244492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539656574072007,0.0,0.0485093980417812,0.0,0.0,0.0367053981993753,0.0,0.0,18.67
0.214882911347094,0.0,0.0,0.0,0.0265698913489387,0.0,0.0,0.0,0.0,0.0,0.0,0.105997651834623,0.0,0.0,0.0,0.0,0.0,0.0,0.0674454917625689,0.0488266845802338,0.0,0.0,0.237425265078859,0.0,0.171237348891919,0.0,0.0,0.12761472980132402,0.0,0.0,38.827
0.238457286459112,0.0,0.0522541182583575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935935418996053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838106328362698,0.152751476404936,0.0,0.0,0.0,0.0,0.0,0.32456251369436306,0.0,22.051
0.636727081643737,0.0,0.0,0.0,0.040103258335482006,0.0,0.0,0.0,0.0,0.0,0.0,0.0393388841114853,0.0,0.0111972235449021,0.0,0.0,0.0,0.0,0.0,0.0302324494083731,0.0,0.0,0.0849622801549455,0.0,0.0,0.0,0.0695266648966305,0.0879121579044449,0.0,0.0,9.802
0.0507631310243175,0.0,0.0,0.0,0.0,0.0,0.0,0.33404724457110496,0.0,0.0505155575219968,0.0,0.0,0.102370397426679,0.0,0.0,0.0,0.109218107908223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230538981012257,0.0,0.12254656819036,0.0,0.0,0.0,9.737
0.446662098448208,0.0,0.040026302895895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364271777402931,0.0,0.270122845997321,0.0290538033616968,0.0,0.0,0.177707771556586,0.0,0.0,0.0,0.0,28.016
0.33732103116263695,0.029911752055706,0.0,0.0,0.0,0.0,0.0,0.0,0.0708182628415349,0.137831318948001,0.0,0.0,0.0,0.0,0.0537533334201644,0.0,0.12443369881734598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126161852762278,0.119768734522325,0.0,0.0,11.838
0.529699285140493,0.0,0.0,0.0,0.0450753415470479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026554312462687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161967412034647,0.0,0.0,0.0,0.236703648815125,0.0,0.0,0.0,17.195
0.118293675031245,0.0,0.0,0.0,0.158322096269974,0.0,0.0133550397857339,0.0,0.0,0.0,0.0,0.0696408140886849,0.0,0.0145105623448504,0.0,0.0230064388833426,0.0774267925427492,0.0,0.0,0.0,0.0,0.0,0.518203762348606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.743
0.25488635448369895,0.0,0.0,0.11034789470949,0.0285246537200358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05977850070864401,0.0192918291328225,0.0,0.0,0.0,0.0,0.0,0.0,0.428192415757081,0.0,0.0448800769237792,0.0,0.0,0.0540982417298739,0.0,0.0,13.097000000000001
0.747943908738958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132833190380722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134003901151645,0.0,0.0585320211149436,0.0,0.0,0.0,0.0,0.0462368499563811,20.71
0.19196612967328103,0.0,0.0,0.0491861144979078,0.0,0.0,0.07297206379269701,0.0,0.0,0.0,0.0,0.0901476806220835,0.0,0.0,0.0,0.0,0.149279011592289,0.0781267184472268,0.11979692775861,0.0,0.0583699972413616,0.0483591822913133,0.13294564330862402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.275
0.12283646607269401,0.0473624308219389,0.0,0.0,0.261976759637524,0.0,0.0,0.0,0.0,0.0,0.0,0.439015476508187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258642513850839,0.0,0.0,0.0,0.0,0.095420557848968,0.0,0.0,8.627
0.314263731584636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873601429167995,0.0,0.0,0.0613110839279574,0.0,0.0,0.0,0.0,0.0,0.0,0.0428326963222115,0.0,0.0,0.0,0.42058866024532504,0.0,0.0,0.0,0.0579063394669165,0.0,0.0,0.0,17.794
